timestamp,thread,cls,name,method,tag,arg_0,arg_1,arg_2,arg_3,arg_4,arg_5,arg_6,arg_7,arg_8,arg_9,arg_10,arg_11,arg_12,arg_13,arg_14,arg_15,arg_16,arg_17,arg_18,arg_19
1575,t56125588,Controller,controller,buttonA_pressed,
4563,t55470228,Motor,motor_rb,spin,,0,3.291339,0
4579,t55470228,Controller,controller,axis2_changed,,67,5.80315
4579,t55470228,Motor,motor_rf,spin,,0,5.80315,0
4579,t55470228,Motor,motor_rb,spin,,0,5.80315,0
4609,t55470228,Controller,controller,axis2_changed,,98,8.488189
4609,t55470228,Motor,motor_rf,spin,,0,8.488189,0
4609,t55470228,Motor,motor_rb,spin,,0,8.488189,0
4639,t55470228,Controller,controller,axis2_changed,,127,11
4639,t55470228,Motor,motor_rf,spin,,0,11,0
4644,t55470228,Motor,motor_rb,spin,,0,11,0
4790,t55470228,Controller,controller,axis2_changed,,115,9.960629
4790,t55470228,Motor,motor_rf,spin,,0,9.960629,0
4790,t55470228,Motor,motor_rb,spin,,0,9.960629,0
4815,t55470228,Controller,controller,axis2_changed,,72,6.23622
4815,t55470228,Motor,motor_rf,spin,,0,6.23622,0
4815,t55470228,Motor,motor_rb,spin,,0,6.23622,0
4835,t55470228,Controller,controller,axis2_changed,,0,0
4835,t55470228,Motor,motor_rf,spin,,0,0,0
4835,t55470228,Motor,motor_rb,spin,,0,0,0
6687,t56125588,Controller,controller,buttonA_pressed,
6687,t55601300,Controller,controller,buttonB_pressed,
6687,t56125588,Motor,motor_lf,spin,,0,4,0
6687,t55601300,Motor,motor_lf,spin,,0,-4,0
6688,t56125588,Motor,motor_lb,spin,,0,4,0
6688,t55601300,Motor,motor_lb,spin,,0,-4,0
6689,t56125588,Motor,motor_rf,spin,,0,4,0
6689,t55601300,Motor,motor_rf,spin,,0,-4,0
6690,t56125588,Motor,motor_rb,spin,,0,4,0
6690,t55601300,Motor,motor_rb,spin,,0,-4,0
7188,t56125588,Motor,motor_lf,spin,,0,0,0
7188,t55601300,Motor,motor_lf,spin,,0,0,0
7194,t56125588,Motor,motor_lb,spin,,0,0,0
7194,t55601300,Motor,motor_lb,spin,,0,0,0
7194,t56125588,Motor,motor_rf,spin,,0,0,0
7194,t55601300,Motor,motor_rf,spin,,0,0,0
7195,t56125588,Motor,motor_rb,spin,,0,0,0
7195,t55601300,Motor,motor_rb,spin,,0,0,0
8469,t55863444,Controller,controller,buttonX_pressed,
