3390,t55994516,Motor,motor_lf,spin_volts,,0,-8.31496
3390,t55470228,Motor,motor_rf,spin_volts,,0,-1.732283
3391,t55994516,Motor,motor_lb,spin_volts,,0,-8.31496
3391,t55470228,Motor,motor_rb,spin_volts,,0,-1.732283
3406,t55994516,Controller,controller,axis3_changed,,-102,-8.834645
3406,t55470228,Controller,controller,axis2_changed,,-52,-4.503937
3406,t55994516,Motor,motor_lf,spin_volts,,0,-8.834645
3406,t55470228,Motor,motor_rf,spin_volts,,0,-4.503937
3412,t55994516,Motor,motor_lb,spin_volts,,0,-8.834645
3412,t55470228,Motor,motor_rb,spin_volts,,0,-4.503937
3448,t55994516,Controller,controller,axis3_changed,,-104,-9.007874
3448,t55470228,Controller,controller,axis2_changed,,-62,-5.370079
3448,t55994516,Motor,motor_lf,spin_volts,,0,-9.007874
3448,t55470228,Motor,motor_rf,spin_volts,,0,-5.370079
3449,t55994516,Motor,motor_lb,spin_volts,,0,-9.007874
3449,t55470228,Motor,motor_rb,spin_volts,,0,-5.370079
3458,t55994516,Controller,controller,axis3_changed,,-105,-9.094488
3458,t55470228,Controller,controller,axis2_changed,,-69,-5.976378
3463,t55994516,Motor,motor_lf,spin_volts,,0,-9.094488
3463,t55470228,Motor,motor_rf,spin_volts,,0,-5.976378
3464,t55994516,Motor,motor_lb,spin_volts,,0,-9.094488
3464,t55470228,Motor,motor_rb,spin_volts,,0,-5.976378
3489,t55994516,Controller,controller,axis3_changed,,-107,-9.267716
3489,t55470228,Controller,controller,axis2_changed,,-72,-6.23622
3489,t55994516,Motor,motor_lf,spin_volts,,0,-9.267716
3489,t55470228,Motor,motor_rf,spin_volts,,0,-6.23622
3495,t55994516,Motor,motor_lb,spin_volts,,0,-9.267716
3495,t55470228,Motor,motor_rb,spin_volts,,0,-6.23622
3506,t55994516,Controller,controller,axis3_changed,,-96,-8.31496
3506,t55470228,Controller,controller,axis2_changed,,-70,-6.062992
3506,t55994516,Motor,motor_lf,spin_volts,,0,-8.31496
3506,t55470228,Motor,motor_rf,spin_volts,,0,-6.062992
3507,t55994516,Motor,motor_lb,spin_volts,,0,-8.31496
3507,t55470228,Motor,motor_rb,spin_volts,,0,-6.062992
3529,t55994516,Controller,controller,axis3_changed,,0,0
3529,t55470228,Controller,controller,axis2_changed,,-10,-0.8661417
3529,t55994516,Motor,motor_lf,spin_volts,,0,0
3529,t55470228,Motor,motor_rf,spin_volts,,0,-0.8661417
3530,t55994516,Motor,motor_lb,spin_volts,,0,0
3530,t55470228,Motor,motor_rb,spin_volts,,0,-0.8661417
3559,t55470228,Controller,controller,axis2_changed,,0,0
3559,t55470228,Motor,motor_rf,spin_volts,,0,0
3559,t55470228,Motor,motor_rb,spin_volts,,0,0
7569,t55666836,Controller,controller,buttonB_pressed,
7574,t55666836,Inertial,inertial,state,,1,8013,283.9626,-76.04019,0,2.967773,-2.406837,-76.04019,0,0,0,-0.04394531,0.05249023,1.003174,1
7575,t55666836,Gps,gps,state,,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,1
7575,t55666836,PID,turn,step,,359.9997,283.9624,76.03735,76.03735,0,7.679773
7597,t55666836,PID,turn,step,,359.9997,283.9641,76.03565,152.073,-0.001708984,7.755467
7618,t55666836,PID,turn,step,,359.9997,283.9742,76.02548,228.0985,-0.01016235,7.82963
7639,t55666836,PID,turn,step,,359.9997,284.4837,75.51599,303.6145,-0.509491,7.804265
7665,t55666836,PID,turn,step,,359.9997,287.1561,72.84363,376.4581,-2.672363,7.393585
7687,t55666836,PID,turn,step,,359.9997,289.9008,70.09894,446.557,-2.74469,7.181982
7708,t55666836,PID,turn,step,,359.9997,293.2449,66.75479,513.3118,-3.344147,6.854377
7729,t55666836,PID,turn,step,,359.9997,296.9804,63.01929,576.3311,-3.735504,6.50471
7750,t55666836,PID,turn,step,,359.9997,300.9473,59.0524,635.3835,-3.966888,6.143935
7771,t55666836,PID,turn,step,,359.9997,305.0316,54.96811,690.3517,-4.08429,5.778733
7798,t55666836,PID,turn,step,,359.9997,311.106,48.89371,739.2454,-6.074402,5.021176
7819,t55666836,PID,turn,step,,359.9997,314.996,45.00372,784.2491,-3.889984,4.895623
7840,t55666836,PID,turn,step,,359.9997,318.7103,41.28946,825.5385,-3.714264,4.583058
7861,t55666836,PID,turn,step,,359.9997,322.1473,37.85248,863.391,-3.436981,4.304941
7883,t55666836,PID,turn,step,,359.9997,325.4246,34.57516,897.9662,-3.277313,4.027751
7904,t55666836,PID,turn,step,,359.9997,328.5014,31.49835,929.4645,-3.076813,3.771619
7929,t55666836,PID,turn,step,,359.9997,333.0094,26.9903,956.4548,-4.508057,3.204679
7950,t55666836,PID,turn,step,,359.9997,335.8868,24.11288,980.5677,-2.877411,3.104115
7971,t55666836,PID,turn,step,,359.9997,338.6491,21.35062,1001.918,-2.762268,2.860753
7993,t55666836,PID,turn,step,,359.9997,341.2867,18.71304,1020.631,-2.637573,2.628179
8014,t55666836,PID,turn,step,,359.9997,343.798,16.20175,1036.833,-2.511292,2.405879
8035,t55666836,PID,turn,step,,359.9997,346.1623,13.83743,1050.671,-2.364319,2.197982
8061,t55666836,PID,turn,step,,359.9997,349.4084,10.59128,1061.262,-3.246155,1.795774
8083,t55666836,PID,turn,step,,359.9997,351.3398,8.659882,1069.922,-1.931396,1.74277
8104,t55666836,PID,turn,step,,359.9997,353.0942,6.905548,1076.827,-1.754333,1.591949
8125,t55666836,PID,turn,step,,359.9997,354.6728,5.326935,1082.154,-1.578613,1.456986
8146,t55666836,PID,turn,step,,359.9997,356.0861,3.913605,1086.068,-1.41333,1.336095
8146,t55666836,Inertial,inertial,state,,1,8583,356.0861,-3.916718,0,-0.7051595,-4.535,-3.916718,0.3051851,1.037629,-68.33094,0.04956055,0.09851074,1.005981,1
8152,t55666836,Gps,gps,state,,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,1
10353,t55470228,Controller,controller,axis2_changed,,9,0.7795276
10353,t55470228,Motor,motor_rf,spin_volts,,0,0.7795276
10353,t55470228,Motor,motor_rb,spin_volts,,0,0.7795276
10383,t55470228,Controller,controller,axis2_changed,,18,1.559055
10383,t55470228,Motor,motor_rf,spin_volts,,0,1.559055
10383,t55470228,Motor,motor_rb,spin_volts,,0,1.559055
10395,t55470228,Controller,controller,axis2_changed,,25,2.165354
10395,t55470228,Motor,motor_rf,spin_volts,,0,2.165354
10395,t55470228,Motor,motor_rb,spin_volts,,0,2.165354
10415,t55470228,Controller,controller,axis2_changed,,26,2.251969
10415,t55470228,Motor,motor_rf,spin_volts,,0,2.251969
10415,t55470228,Motor,motor_rb,spin_volts,,0,2.251969
10445,t55470228,Controller,controller,axis2_changed,,27,2.338583
10445,t55470228,Motor,motor_rf,spin_volts,,0,2.338583
10445,t55470228,Motor,motor_rb,spin_volts,,0,2.338583
10467,t55470228,Controller,controller,axis2_changed,,6,0.519685
10467,t55470228,Motor,motor_rf,spin_volts,,0,0.519685
10467,t55470228,Motor,motor_rb,spin_volts,,0,0.519685
10507,t55470228,Controller,controller,axis2_changed,,0,0
10507,t55470228,Motor,motor_rf,spin_volts,,0,0
10507,t55470228,Motor,motor_rb,spin_volts,,0,0
10917,t55470228,Controller,controller,axis2_changed,,10,0.8661417
10917,t55470228,Motor,motor_rf,spin_volts,,0,0.8661417
10917,t55470228,Motor,motor_rb,spin_volts,,0,0.8661417
10934,t55994516,Controller,controller,axis3_changed,,-8,-0.6929134
10934,t55470228,Controller,controller,axis2_changed,,36,3.11811
10934,t55994516,Motor,motor_lf,spin_volts,,0,-0.6929134
10934,t55470228,Motor,motor_rf,spin_volts,,0,3.11811
10935,t55994516,Motor,motor_lb,spin_volts,,0,-0.6929134
10935,t55470228,Motor,motor_rb,spin_volts,,0,3.11811
10954,t55994516,Controller,controller,axis3_changed,,-39,-3.377953
10954,t55470228,Controller,controller,axis2_changed,,77,6.669291
10954,t55994516,Motor,motor_lf,spin_volts,,0,-3.377953
10954,t55470228,Motor,motor_rf,spin_volts,,0,6.669291
10959,t55994516,Motor,motor_lb,spin_volts,,0,-3.377953
10959,t55470228,Motor,motor_rb,spin_volts,,0,6.669291
10975,t55994516,Controller,controller,axis3_changed,,-60,-5.19685
10975,t55470228,Controller,controller,axis2_changed,,91,7.88189
10975,t55994516,Motor,motor_lf,spin_volts,,0,-5.19685
10975,t55470228,Motor,motor_rf,spin_volts,,0,7.88189
10976,t55994516,Motor,motor_lb,spin_volts,,0,-5.19685
10976,t55470228,Motor,motor_rb,spin_volts,,0,7.88189
11017,t55994516,Controller,controller,axis3_changed,,-86,-7.448819
11017,t55470228,Controller,controller,axis2_changed,,104,9.007874
11017,t55994516,Motor,motor_lf,spin_volts,,0,-7.448819
11017,t55470228,Motor,motor_rf,spin_volts,,0,9.007874
11018,t55994516,Motor,motor_lb,spin_volts,,0,-7.448819
11018,t55470228,Motor,motor_rb,spin_volts,,0,9.007874
11037,t55994516,Controller,controller,axis3_changed,,-107,-9.267716
11037,t55470228,Controller,controller,axis2_changed,,121,10.48032
11041,t55994516,Motor,motor_lf,spin_volts,,0,-9.267716
11041,t55470228,Motor,motor_rf,spin_volts,,0,10.48032
11042,t55994516,Motor,motor_lb,spin_volts,,0,-9.267716
11042,t55470228,Motor,motor_rb,spin_volts,,0,10.48032
11057,t55994516,Controller,controller,axis3_changed,,-114,-9.874016
11057,t55470228,Controller,controller,axis2_changed,,127,11
11057,t55994516,Motor,motor_lf,spin_volts,,0,-9.874016
11057,t55470228,Motor,motor_rf,spin_volts,,0,11
11058,t55994516,Motor,motor_lb,spin_volts,,0,-9.874016
11058,t55470228,Motor,motor_rb,spin_volts,,0,11
11154,t55994516,Controller,controller,axis3_changed,,-115,-9.960629
11154,t55994516,Motor,motor_lf,spin_volts,,0,-9.960629
11154,t55994516,Motor,motor_lb,spin_volts,,0,-9.960629
11174,t55994516,Controller,controller,axis3_changed,,-114,-9.874016
11219,t55994516,Motor,motor_lb,spin_volts,,0,-10.04724
11245,t55994516,Controller,controller,axis3_changed,,-115,-9.960629
11245,t55994516,Motor,motor_lf,spin_volts,,0,-9.960629
11245,t55994516,Motor,motochanged,,-115,-9.960629
11285,t55994516,Motor,motor_lf,spin_volts,,0,-9.960629
11290,t55994516,Motor,motor_lb,spin_volts,,0,-9.960629
11306,t55994516,Controller,controller,axis3_changed,,-114,-9.874016
11306,t55994516,Motor_lb,spin_volts,,0,-9.007874
11356,t55994516,Controller,controller,axis3_changed,,-66,-5.716536
11356,t55470228,Controller,controller,axis2_changed,,122,10.56693
11361,t55994516,Motor,motor_lf,spin_volts,,0,-5.716536
11361,t55470228,Motor,motor_rf,spin_volts,,0,10.56693
11362,t55994516,Motor,motor_lb,spin_volts,,0,-5.716536
11362,t55470228,Motor,motor_rb,spin_volts,,0,10.56693
11377,t55994516,Controller,controller,axis3_changed,,-10,-0.8661417
11377,t55470228,Controller,controller,axis2_changed,,81,7.015748
11377,t55994516,Motor,motor_lf,spin_volts,,0,-0.8661417
11377,t55470228,Motor,motor_rf,spin_volts,,0,7.015748
11383,t55994516,Motor,motor_lb,spin_volts,,0,-0.8661417
11383,t55470228,Motor,motor_rb,spin_volts,,0,7.015748
11414,t55994516,Controller,controller,axis3_changed,,0,0
11414,t55470228,Controller,controller,axis2_changed,,0,0
11414,t55994516,Motor,motor_lf,spin_volts,,0,0
11414,t55470228,Motor,motor_rf,spin_volts,,0,0
11414,t55994516,Motor,motor_lb,spin_volts,,0,0
11414,t55470228,Motor,motor_rb,spin_volts,,0,0
12074,t55666836,Controller,controller,buttonB_pressed,
12074,t55666836,Inertial,inertial,state,,1,12470,210.3282,-149.6746,0,1.605616,-0.1960259,-149.6746,0,0,0,-0.03137207,0.0456543,1.003174,1
12079,t55666836,Gps,gps,state,,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,1
12080,t55666836,PID,turn,step,,0,210.3282,149.6717,149.6717,0,15.11685
12101,t55666836,PID,turn,step,,0,210.3275,149.6725,299.3443,0.0007629395,15.26667
12122,t55666836,PID,turn,step,,0,210.3315,149.6685,449.0128,-0.003997803,15.41547
12143,t55666836,PID,turn,step,,0,210.829,149.171,598.1838,-0.4974976,15.46554
12164,t55666836,PID,turn,step,,0,212.2563,147.7437,745.9275,-1.427368,15.37756
12191,t55666836,PID,turn,step,,0,214.7807,145.2193,891.1468,-2.524353,15.16064
12212,t55666836,PID,turn,step,,0,218.2104,141.7895,1032.936,-3.429749,14.86892
12233,t55666836,PID,turn,step,,0,224.8692,135.1309,1168.067,-6.658691,14.01528
12254,t55666836,PID,turn,step,,0,230.0076,129.9924,1298.06,-5.138458,13.78345
12275,t55666836,PID,turn,step,,0,235.6127,124.3873,1422.447,-5.605072,13.30067
12297,t55666836,PID,turn,step,,0,241.6715,118.3284,1540.775,-6.058899,12.76773
12322,t55666836,PID,turn,step,,0,248.1474,111.8526,1652.628,-6.47583,12.1903
12343,t55666836,PID,turn,step,,0,258.4506,101.5494,1754.177,-10.30319,10.8788
12364,t55666836,PID,turn,step,,0,265.5998,94.40024,1848.578,-7.14917,10.57369
12386,t55666836,PID,turn,step,,0,272.8398,87.16022,1935.738,-7.240021,9.927757
12407,t55666836,PID,turn,step,,0,279.9374,80.06259,2015.8,-7.097626,9.312297
12428,t55666836,PID,turn,step,,0,286.9272,73.07281,2088.873,-6.989777,8.697177
12449,t55666836,PID,turn,step,,0,293.7479,66.25205,2155.125,-6.82077,8.098252
12475,t55666836,PID,turn,step,,0,303.5473,56.45267,2211.578,-9.799377,6.876907
12497,t55666836,PID,turn,step,,0,309.9088,50.09116,2261.669,-6.361511,6.634634
12518,t55666836,PID,turn,step,,0,316.108,43.89197,2305.561,-6.199188,6.074839
12539,t55666836,PID,turn,step,,0,321.8303,38.16965,2343.731,-5.722321,5.588464
12560,t55666836,PID,turn,step,,0,327.1796,32.82034,2376.551,-5.349304,5.123655
12582,t55666836,PID,turn,step,,0,332.0854,27.91455,2404.465,-4.905792,4.705342
12608,t55666836,PID,turn,step,,0,338.6939,21.30609,2425.772,-6.608459,3.895535
12629,t55666836,PID,turn,step,,0,342.6389,17.36112,2443.133,-3.944977,3.784747
12650,t55666836,PID,turn,step,,0,346.2163,13.78366,2456.917,-3.577454,3.477537
12671,t55666836,PID,turn,step,,0,349.5491,10.4509,2467.367,-3.332764,3.179181
12693,t55666836,PID,turn,step,,0,352.6551,7.344879,2474.712,-3.106018,2.898599
12714,t55666836,PID,turn,step,,0,355.5752,4.424835,2479.137,-2.920044,2.629616
12735,t55666836,PID,turn,step,,0,358.314,1.686005,2480.823,-2.738831,2.375541
14701,t55994516,Motor,motor_lb,spin_volts,,0,0.1732284
14733,t55994516,Controller,controller,axis3_changed,,21,1.818898
14733,t55470228,Controller,controller,axis2_changed,,6,0.519685
14733,t55994516,Motor,motor_lf,spinaxis2_changed,,19,1.645669
14753,t55994516,Motor,motor_lf,spin_volts,,0,2.944882
14753,t55470228,Motor,motor_rf,spin_volts,,0,1.645669
14759,t55994516,Motor,motor_lb,spin_volts,,0,2.944882
14759,t55470228,Motor,motor_rb,oller,axis2_changed,,60,5.19685
14802,t55994516,Motor,motor_lf,spin_volts,,0,5.456693
14802,t55470228,Motor,motor_rf,spin_volts,,0,5.19685
14803,t55994516,Motor,motor_lb,spin_volts,,0,5.456693
14803,t55470228,Motor,motorn_volts,,0,6.84252
14854,t55470228,Motor,motor_rb,spin_volts,,0,7.015748
14875,t55994516,Controller,controller,axis3_changed,,89,7.708662
14875,t55470228,Controller,controller,axis2_changed,,90,7.795276
14875,t55994516,M,Motor,motor_lb,spin_volts,,0,7.795276
14911,t55470228,Motor,motor_rb,spin_volts,,0,8.055119
14916,t55994516,Controller,controller,axis3_changed,,91,7.88189
14916,t55470228,Controller,controller,axis2_changed,,96,8.31496
14916,t55994516,Motor,motor_lf,spin_volts,,0,7.88189
14916,t55470228,Motor,motor_rf,spin_volts,,0,8.31496
14917,t55994516,Motor,motor_lb,spin_volts,,0,7.88189
14917,t55470228,Motor,motor_rb,spin_volts,,0,8.31496
14946,t14946,t55470228,Motor,motor_rf,spin_volts,,0,8.141732
14946,t55470228,Motor,motor_rb,spin_volts,,0,8.141732
14966,t55470228,Controller,controller,axis2_changed,,97,8.401575
14966,t55470228,Motor,motor_rf,spin_volts,,0,8.401575
14966,t55470228,Motor,motor_rb,spin_volts,,0,8.401575
14986,t55470228,Controller,controller,axis2_changed,,101,8.748032
14986,t55470228,Motor,motor_rf,spin_volts,,0,8.748032
14991,t55470228,Motor,motor_rb,spin_volts,,0,8.748032
15002,t55470228,Controller,controller,axis2_changed,,102,8.834645
15002,t55470228,Motor,motor_rf,spin_volts,,0,8.834645
15002,t55470228,Motor,motor_rb,spin_volts,,0,8.834645
15022,t55470228,Controller,controller,axis2_changed,,104,9.007874
15022,t55470228,Motor,motor_rf,spin_volts,,0,9.007874
15022,t55470228,Motor,motor_rb,spin_volts,,0,9.007874
15062,t55470228,Controller,controller,axis2_changed,,114,9.874016
15084,t55470228,Controller,controller,axis2_changed,,118,10.22047
15084,t55470228,Motor,motor_rf,spin_volts,,0,10.22047
15084,t55470228,Motor,motor_rb,spin_volts,,0,10.22047
15164,t55994516,Motor,motor_lf,spin_volts,,0,8.055119
15169,t55994516,Motor,motor_lb,spin_volts,,0,8.055119
15185,t55994516,Controller,controller,axis3_changed,,91,7.88189
15185,t55994516,Motor,motor_lf,spin_volts,,06,Controller,controller,axis3_changed,,84,7.27559
15225,t55994516,Motor,motor_lf,spin_volts,,0,7.27559
15230,t55994516,Motor,motor_lb,spin_volts,,0,7.27559
15286,t55994516,Controller,controller,axis3_changed,,76,6.582677motor_lb,spin_volts,,0,5.456693
15326,t55994516,Controller,controller,axis3_changed,,48,4.15748
15326,t55994516,Motor,motor_lf,spin_volts,,0,4.15748
15331,t55994516,Motor,motor_lb,spin_volts,,0,4.15748
15342,t55994516,Co16,Controller,controller,axis3_changed,,39,3.377953
15362,t55994516,Motor,motor_lf,spin_volts,,0,3.377953
15362,t55994516,Motor,motor_lb,spin_volts,,0,3.377953
15402,t55994516,Controller,controller,axis3_changed,,35,3.031496
15402,t55994516,Motor,motor_lf,spin_volts,,0,3.031496
15406,t55994516,Motor,motor_lb,spin_volts,,0,3.031496
15422,t55994516,Controller,controller,axis3_changed,,27,2.338583
15422,t55994516,Motor,motor_lf,spin_volts,,0,2.338583
15422,t55994516,Motor,motor_lb,spin_volts,,0,2.338583
15442,t55994516,Controller,controller,axis3_changed,,7,0.6062992
15442,t55994516,Motor,motor_lf,spin_volts,,0,0.6062992
15442,t55994516,Motor,motor_lb,spin_volts,,0,0.6062992
15462,t55994516,Controller,controller,axis3_changed,,0,0
15462,t55994516,Motor,motor_lf,spin_volts,,0,0
15467,t55994516,Motor,motor_lb,spin_volts,,0,0
15663,t55470228,Controller,controller,axis2_changed,,111,9.614173
15663,t55470228,Motor,motor_rf,spin_volts,,0,9.614173
15663,t55470228,Motor,motor_rb,spin_volts,,0,9.614173
15683,t55470228,Controller,controller,axis2_changed,,20,1.732283
15683,t55470228,Motor,motor_rf,spin_volts,,0,1.732283
15683,t55470228,Motor,motor_rb,spin_volts,,0,1.732283
15703,t55470228,Controller,controller,axis2_changed,,0,0
15703,t55470228,Motor,motor_rf,spin_volts,,0,0
15703,t55470228,Motor,motor_rb,spin_volts,,0,0
16074,t55666836,Controller,controller,buttonB_pressed,
16074,t55666836,Inertial,inertial,state,,1,16428,305.5417,-54.46115,0,3.954304,1.786529,-54.46115,-1.586962,0,0.3357036,-0.02539063,0.05651855,1.010132,1
16075,t55666836,Gps,gps,state,,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,1
16075,t55666836,PID,turn,step,,0,305.5417,54.45831,54.45831,0,5.500289
16097,t55666836,PID,turn,step,,0,305.5289,54.47113,108.9294,0.01281738,5.557324
16118,t55666836,PID,turn,step,,0,305.527,54.47299,163.4024,0.001861572,5.610888
16144,t55666836,PID,turn,step,,0,305.825,54.17496,217.5774,-0.2980347,5.60527
16165,t55666836,PID,turn,step,,0,306.9144,53.08554,270.6629,-1.089417,5.470275
16187,t55666836,PID,turn,step,,0,308.7967,51.20325,321.8662,-1.882294,5.253961
16208,t55666836,PID,turn,step,,0,311.1678,48.83215,370.6983,-2.371094,5.016805
16229,t55666836,PID,turn,step,,0,313.799,46.20099,416.8993,-2.631165,4.773882
16250,t55666836,PID,turn,step,,0,316.6141,43.3859,460.2852,-2.815094,4.517365
16271,t55666836,PID,turn,step,,0,319.4933,40.50672,500.7919,-2.879181,4.263546
16298,t55666836,PID,turn,step,,0,323.6681,36.33188,537.1238,-4.174835,3.752828
16319,t55666836,PID,turn,step,,0,326.2632,33.73682,570.8606,-2.595062,3.685036
16340,t55666836,PID,turn,step,,0,328.8169,31.18308,602.0437,-2.553741,3.464977
16361,t55666836,PID,turn,step,,0,331.2509,28.74911,630.7929,-2.43396,3.262308
16383,t55666836,PID,turn,step,,0,333.6285,26.37146,657.1643,-2.377655,3.056545
16404,t55666836,PID,turn,step,,0,335.9574,24.04263,681.2069,-2.328827,2.852588
16430,t55666836,PID,turn,step,,0,339.2876,20.71237,701.9193,-3.330261,2.44013
16451,t55666836,PID,turn,step,,0,341.4048,18.59518,720.5145,-2.117188,2.368314
16472,t55666836,PID,turn,step,,0,343.4021,16.5979,737.1124,-1.997284,2.197174
16494,t55666836,PID,turn,step,,0,345.3035,14.69647,751.8089,-1.901428,2.031313
16515,t55666836,PID,turn,step,,0,347.0899,12.91006,764.719,-1.786407,1.877085
16536,t55666836,PID,turn,step,,0,348.7362,11.26379,775.9828,-1.646271,1.737735
16557,t55666836,PID,turn,step,,0,350.2172,9.782837,785.7656,-1.480957,1.615954
16584,t55666836,PID,turn,step,,0,352.0944,7.905548,793.6711,-1.877289,1.396497
16605,t55666836,PID,turn,step,,0,353.1876,858,0.01306152,0.07116699,0.9460449,1
16674,t55666836,Gps,gps,state,,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,1
17495,t55470228,Controller,controller,axis2_changed,,3,0.2598425
17495,t55470228,Motor,motor_rf,spin_volts,,0,0.2598425
17495,t55470228,Motor,motor_rb,spin_volts,,0,0.2598425
17535,t55470228,Controller,controller,axis2_changed,,10,0.8661417
17535,t55470228,Motor,motor_rf,spin_volts,,0,0.8661417
17535,t55470228,Motor,motor_rb,spin_volts,,0,0.8661417
17555,t55470228,Controller,controller,axis2_changed,,34,2.944882
17555,t55470228,Motor,motor_rf,spin_volts,,0,2.944882
17555,t55470228,Motor,motor_rb,spin_volts,,0,2.944882
17575,t55470228,Controller,controller,axis2_changed,,47,4.070866
17575,t55470228,Motor,motor_rf,spin_volts,,0,4.070866
