timestamp,thread,cls,name,method,tag,arg_0,arg_1,arg_2,arg_3,arg_4,arg_5,arg_6,arg_7,arg_8,arg_9,arg_10,arg_11,arg_12,arg_13,arg_14,arg_15,arg_16,arg_17,arg_18,arg_19
11,main,Inertial,inertial,state,,1,539,0,0,1,0,0,0,0.3967406,0.6103702,0.03051851,0.02099609,0.009277344,1.000366,1
12,main,Inertial,inertial,calibrate,
2112,main,Inertial,inertial,state,,1,2629,0.001528369,0.001528369,0,0.2734318,0.6302486,0.001528369,0,0,0,0.0222168,0.008666992,1.002686,1
2113,main,Gps,gps,state,,1,2622,33.35993,33.35993,723.7044,-525.4615,100,0,4.790841,-0.5643479,33.35993,-0.6714072,-0.6408887,0.6714072,-0.003417969,-0.0501709,-1.005981,1
2118,main,Gps,gps,calibrate,
4219,main,Gps,gps,state,,1,4705,33.28232,33.28232,690.2908,-547.3696,100,0,4.449289,-0.5539804,33.28232,0,0,0,-0.002197266,-0.0513916,-1.004883,1
4220,main,Inertial,inertial,set_heading,,33.28232
8363,t55470228,Motor,motor_rb,spin_volts,,0,-13
8363,t55470228,Motor,motor_rb,spin_volts,,0,-13
12123,t55470228,Controller,controller,axis2_changed,,-7,-1.661417
12123,t55470228,Motor,motor_rf,spin_volts,,0,-1.661417
12123,t55470228,Motor,motor_rf,spin_volts,,0,-1.661417
12124,t55470228,Motor,motor_rb,spin_volts,,0,-1.661417
12124,t55470228,Motor,motor_rb,spin_volts,,0,-1.661417
12163,t55470228,Controller,controller,axis2_changed,,79,8.464567
12163,t55470228,Motor,motor_rf,spin_volts,,0,8.464567
12169,t55470228,Motor,motor_rf,spin_volts,,0,8.464567
12169,t55470228,Motor,motor_rb,spin_volts,,0,8.464567
12169,t55470228,Motor,motor_rb,spin_volts,,0,8.464567
12195,t55470228,Controller,controller,axis2_changed,,97,10.16536
12195,t55470228,Motor,motor_rf,spin_volts,,0,10.16536
12195,t55470228,Motor,motor_rf,spin_volts,,0,10.16536
12196,t55470228,Motor,motor_rb,spin_volts,,0,10.16536
12196,t55470228,Motor,motor_rb,spin_volts,,0,10.16536
12215,t55470228,Controller,controller,axis2_changed,,100,10.44882
12220,t55470228,Motor,motor_rf,spin_volts,,0,10.44882
12220,t55470228,Motor,motor_rf,spin_volts,,0,10.44882
12220,t55470228,Motor,motor_rb,spin_volts,,0,10.44882
12221,t55470228,Motor,motor_rb,spin_volts,,0,10.44882
12236,t55470228,Controller,controller,axis2_changed,,109,11.29921
12236,t55470228,Motor,motor_rf,spin_volts,,0,11.29921
12236,t55470228,Motor,motor_rf,spin_volts,,0,11.29921
12237,t55470228,Motor,motor_rb,spin_volts,,0,11.29921
12237,t55470228,Motor,motor_rb,spin_volts,,0,11.29921
12253,t55470228,Controller,controller,axis2_changed,,123,12.62205
12253,t55470228,Motor,motor_rf,spin_volts,,0,12.62205
12253,t55470228,Motor,motor_rf,spin_volts,,0,12.62205
12254,t55470228,Motor,motor_rb,spin_volts,,0,12.62205
12254,t55470228,Motor,motor_rb,spin_volts,,0,12.62205
12303,t55470228,Controller,controller,axis2_changed,,127,13
12303,t55470228,Motor,motor_rf,spin_volts,,0,13
12303,t55470228,Motor,motor_rf,spin_volts,,0,13
12304,t55470228,Motor,motor_rb,spin_volts,,0,13
12308,t55470228,Motor,motor_rb,spin_volts,,0,13
12838,t55994516,Controller,controller,axis3_changed,,96,10.07087
12838,t55470228,Controller,controller,axis2_changed,,114,11.77165
12838,t55994516,Motor,motor_lf,spin_volts,,0,10.07087
12838,t55470228,Motor,motor_rf,spin_volts,,0,11.77165
12839,t55994516,Motor,motor_lf,spin_volts,,0,10.07087
12839,t55470228,Motor,motor_rf,spin_volts,,0,11.77165
12839,t55994516,Motor,motor_lb,spin_volts,,0,10.07087
12839,t55470228,Motor,motor_rb,spin_volts,,0,11.77165
12840,t55994516,Moto28,Motor,motor_rb,spin_volts,,0,10.44882
12864,t55994516,Motor,motor_lb,spin_volts,,0,7.614173
12864,t55470228,Motor,motor_rb,spin_volts,,0,10.44882
12880,t55994516,Controller,controller,axis3_changed,,0,0
12952,t55470228,Motor,motor_rb,spin_volts,,0,-11.96063
12971,t55994516,Controller,controller,axis3_changed,,-34,-4.212598
12971,t55470228,Controller,controller,axis2_changed,,-127,-13
12976,t55994516,Motor,hanged,,-115,-11.86614
13519,t55994516,Motor,motor_lf,spin_volts,,0,-11.86614
13519,t55994516,Motor,motor_lf,spin_volts,,0,-11.86614
13525,t55994516,Motor,motor_lb,spin_volts,,0,-11.86614
13638,t55994516,Motor,motor_lb,spin_volts,,0,-11.96063
13638,t55994516,Motor,motor_lb,spin_volts,,0,-11.96063
13648,t55994516,Controller,controller,axis3_changed,,-117,-12.05512
13648,t55994516,Motor,motor_lf,spin_volts,,0,-12.05512
13648,t55994516,Motor,motor_lf,spin_volts,,0,-12.05512
13649,t55994516,Motor,motor_lb,spin_volts,,0,-12.05512
13654,t55994516,Motor,motor_lb,spin_volts,,0,-12.05512
13680,t55994516,Controller,controller,axis3_changed,,-116,-11.96063
13680,t55994516,Motor,motor_lf,spin_volts,,0,-11.96063
13680,t55994516,Motor,motor_lf,spin_volts,,0,-11.96063
13681,t55994516,Motor,motor_lb,spin_volts,,0,-11.96063
13681,t55994516,Motor,motor_lb,spin_volts,,0,-11.96063
13700,t55994516,Controller,controller,axis3_changed,,-117,-12.05512
13700,t55994516,Motor,motor_lf,spin_volts,,0,-12.05512
13700,t55994516,Motor,motor_lf,spin_volts,,0,-12.05512
13706,t55994516,Motor,motor_lb,spin_volts,,0,-12.05512
13706,t55994516,Motor,motor_lb,spin_volts,,0,-12.05512
13742,t55994516,Controller,controller,axis3_changed,,-68,-7.425197
13742,t55994516,Motor,motor_lf,spin_volts,,0,-7.425197
13742,t55994516,Motor,motor_lf,spin_volts,,0,-7.425197
13743,t55994516,Motor,motor_lb,spin_volts,,0,-7.425197
13743,t55994516,Motor,motor_lb,spin_volts,,0,-7.425197
13762,t55994516,Controller,controller,axis3_changed,,38,4.590551
13762,t55994516,Motor,motor_lf,spin_volts,,0,4.590551
13767,t55994516,Motor,motor_lf,spin_volts,,0,4.590551
13767,t55994516,Motor,motor_lb,spin_volts,,0,4.590551
13767,t55994516,Motor,motor_lb,spin_volts,,0,4.590551
13793,t55994516,Controller,controller,axis3_changed,,59,6.574803
13793,t55994516,Motor,motor_lf,spin_volts,,0,6.574803
13793,t55994516,Motor,motor_lf,spin_volts,,0,6.574803
13794,t55994516,Motor,motor_lb,spin_volts,,0,6.574803
13794,t55994516,Motor,motor_lb,spin_volts,,0,6.574803
13808,t55470228,Controller,controller,axis2_changed,,-121,-12.43307
13808,t55994516,Controller,controller,axis3_changed,,93,9.787401
13813,t55470228,Motor,motor_rf,spin_volts,,0,-12.43307
13813,t55994516,Motor,motor_lf,spin_volts,,0,9.787401
13813,t55470228,Motor,motor_rf,spin_volts,,0,-12.43307
13813,t55994516,Motor,motor_lf,spin_volts,,0,9.787401
13814,t55470228,Motor,motor_rb,spin_volts,,0,-12.43307
13814,t55994516,Motor,motor_lb,spin_volts,,0,9.787401
13814,t55470228,Motor,motor_rb,spin_volts,,0,-12.43307
13814,t55994516,Motor,motor_lb,spin_volts,,0,9.787401
13829,t55470228,Controller,controller,axis2_changed,,-98,-10.25984
13829,t55994516,Controller,controller,axis3_changed,,102,10.6378
13829,t55470228,Motor,motor_rf,spin_volts,,0,-10.25984
13829,t55994516,Motor,motor_lf,spin_volts,,0,10.6378
13830,t55470228,Motor,motor_rf,spin_volts,,0,-10.25984
13830,t55994516,Motor,motor_lf,spin_volts,,0,10.6378
13830,t55470228,Motor,motor_rb,spin_volts,,0,-10.25984
13830,t55994516,Motor,motor_lb,spin_volts,,0,10.6378
13831,t55470228,Motor,motor_rb,spin_volts,,0,-10.25984
13831,t55994516,Motor,motor_lb,spin_volts,,0,10.6378
13873,t55470228,Controller,controller,axis2_changed,,54,6.102362
13873,t55994516,Controller,controller,axis3_changed,,127,13
13873,t55470228,Motor,motor_rf,spin_volts,,0,6.102362
13873,t55994516,Motor,motor_lf,spin_volts,,0,13
13874,t55470228,Motor,motor_rf,spin_volts,,0,6.102362
13874,t55994516,Motor,motor_lf,spin_volts,,0,13
13874,t55470228,Motor,motor_rb,spin_volts,,0,6.102362
13874,t55994516,Motor,motor_lb,spin_volts,,0,13
13875,t55470228,Motor,motor_rb,spin_volts,,0,6.102362
13875,t55994516,Motor,motor_lb,spin_volts,,0,13
13892,t55470228,Controller,controller,axis2_changed,,104,10.82677
13892,t55470228,Motor,motor_rf,spin_volts,,0,10.82677
13892,t55470228,Motor,motor_rf,spin_volts,,0,10.82677
13893,t55470228,Motor,motor_rb,spin_volts,,0,10.82677
13893,t55470228,Motor,motor_rb,spin_volts,,0,10.82677
13912,t55470228,Controller,controller,axis2_changed,,127,13
13912,t55470228,Motor,motor_rf,spin_volts,,0,13
13912,t55470228,Motor,motor_rf,spin_volts,,0,13
13918,t55470228,Motor,motor_rb,spin_volts,,0,13
13918,t55470228,Motor,motor_rb,spin_volts,,0,13
15654,t55470228,Controller,controller,axis2_changed,,109,11.29921
15654,t55470228,Motor,motor_rf,spin_volts,,0,11.29921
15654,t55470228,Motor,motor_rf,spin_volts,,0,11.29921
15655,t55470228,Motor,motor_rb,spin_volts,,0,11.29921
15655,t55470228,Motor,motor_rb,spin_volts,,0,11.29921
15664,t55470228,Controller,controller,axis2_changed,,75,8.086615
15664,t55470228,Motor,motor_rf,spin_volts,,0,8.086615
15664,t55470228,Motor,motor_rf,spin_volts,,0,8.086615
15670,t55470228,Motor,motor_rb,spin_volts,,0,8.086615
15670,t55470228,Motor,motor_rb,spin_volts,,0,8.086615
15686,t55470228,Controller,controller,axis2_changed,,31,3.929134
15686,t55470228,Motor,motor_rf,spin_volts,,0,3.929134
15686,t55470228,Motor,motor_rf,spin_volts,,0,3.929134
15687,t55470228,Motor,motor_rb,spin_volts,,0,3.929134
15687,t55470228,Motor,motor_rb,spin_volts,,0,3.929134
15716,t55470228,Controller,controller,axis2_changed,,0,0
15716,t55470228,Motor,motor_rf,spin_volts,,0,0
15721,t55470228,Motor,motor_rf,spin_volts,,0,0
15722,t55470228,Motor,motor_rb,spin_volts,,0,0
15722,t55470228,Motor,motor_rb,spin_volts,,0,0
15732,t55470228,Controller,controller,axis2_changed,,-20,-2.889764
15732,t55470228,Motor,motor_rf,spin_volts,,0,-2.889764
15732,t55470228,Motor,motor_rf,spin_volts,,0,-2.889764
15733,t55470228,Motor,motor_rb,spin_volts,,0,-2.889764
15733,t55470228,Motor,motor_rb,spin_volts,,0,-2.889764
15752,t55470228,Controller,controller,axis2_changed,,-70,-7.614173
15756,t55470228,Motor,motor_rf,spinaxis3_changed,,115,11.86614
16582,t55994516,Motor,motor_lf,spin_volts,,0,11.86614
16582,t55994516,Motor,motor_lf,spin_volts,,0,11.86614
16583,t55994516,Motor,motor_lb,spin_volts,,0,11.86614
16583,t55994516,Motor,motor_lb,spin_volts,,0,11.86614
16602,t55994516,Controller,controller,axis3_changed,,0,0
16606,t55994516,Motor,motor_lf,spin_volts,,0,0
16606,t55994516,Motor,motor_lf,spin_volts,,0,0
16606,t55994516,Motor,motor_lb,spin_volts,,0,0
16607,t55994516,Motor,motor_lb,spin_volts,,0,0
16902,t55994516,Controller,controller,axis3_changed,,40,4.779528
16902,t55470228,Controller,controller,axis2_changed,,10,1.944882
16902,t55994516,Motor,motor_lf,spin_volts,,0,4.779528
16902,t55470228,Motor,motor_rf,spin_volts,,0,1.944882
16903,t55994516,Motor,motor_lf,spin_volts,,0,4.779528
16903,t55470228,Motor,motor_rf,spin_volts,,0,1.944882
16909,t55994516,Motor,motor_lb,spin_volts,,0,4.779528
16909,t55470228,Motor,motor_rb,spin_volts,,0,1.944882
16909,t55994516,Motor,motor_lb,spin_volts,,0,4.779528
16909,t55470228,Motor,motor_rb,spin_volts,,0,1.944882
16954,t55994516,Controller,controller,axis3_changed,,122,12.52756
16954,t55470228,Controller,controller,axis2_changed,,57,6.385827
16954,t55994516,Motor,motor_lf,spin_volts,,0,12.52756
16954,t55470228,Motor,motor_rf,spin_volts,,0,6.385827
16960,t55994516,Motor,motor_lf,spin_volts,,0,12.52756
16960,t55470228,Motor,motor_rf,spin_volts,,0,6.385827
16961,t55994516,Motor,motor_lb,spin_volts,,0,12.52756
16961,t55470228,Motor,motor_rb,spin_volts,,0,6.385827
16961,t55994516,Motor,motor_lb,spin_volts,,0,12.52756
16961,t55470228,Motor,motor_rb,spin_volts,,0,6.385827
16976,t55470228,Controller,controller,axis2_changed,,81,8.653543
16976,t55994516,Controller,controller,axis3_changed,,127,13
16976,t55470228,Motor,motor_rf,spin_volts,,0,8.653543
16976,t55994516,Motor,motor_lf,spin_volts,,0,13
16982,t55470228,Motor,motor_rf,spin_volts,,0,8.653543
16982,t55994516,Motor,motor_lf,spin_volts,,0,13
16983,t55470228,Motor,motor_rb,spin_volts,,0,8.653543
16983,t55994516,Motor,motor_lb,spin_volts,,0,13
16983,t55470228,Motor,motor_rb,spin_volts,,0,8.653543
16983,t55994516,Motor,motor_lb,spin_volts,,0,13
16993,t55470228,Controller,controller,axis2_changed,,109,11.29921
16993,t55470228,Motor,motor_rf,spin_volts,,0,11.29921
16993,t55470228,Motor,motor_rf,spin_volts,,0,11.29921
16999,t55470228,Motor,motor_rb,spin_volts,,0,11.29921
16999,t55470228,Motor,motor_rb,spin_volts,,0,11.29921
17015,t55470228,Controller,controller,axis2_changed,,123,12.62205
17015,t55470228,Motor,motor_rf,spin_volts,,0,12.62205
17015,t55470228,Motor,motor_rf,spin_volts,,0,12.62205
17016,t55470228,Motor,motor_rb,spin_volts,,0,12.62205
17016,t55470228,Motor,motor_rb,spin_volts,,0,12.62205
17045,t55470228,Controller,controller,axis2_changed,,127,13
17045,t55470228,Motor,motor_rf,spin_volts,,0,13
17051,t55470228,Motor,motor_rf,spin_volts,,0,13
17051,t55470228,Motor,motor_rb,spin_volts,,0,13
17051,t55470228,Motor,motor_rb,spin_volts,,0,13
17107,t55994516,Controller,controller,axis3_changed,,-39,-4.68504
17107,t55470228,Controller,controller,axis2_changed,,-3,-1.283465
17107,t55994516,Motor,motor_lf,spin_volts,,0,-4.68504
17107,t55470228,Motor,motor_rf,spin_volts,,0,-1.283465
17108,t55994516,Motor,motor_lf,spin_volts,,0,-4.68504
17108,t55470228,Motor,motor_rf,spin_volts,,0,-1.283465
17108,t55994516,Motor,motor_lb,spin_volts,,0,-4.68504
17108,t55470228,Motor,motor_rb,spin_volts,,0,-1.283465
17114,t55994516,Motor,motor_lb,spin_volts,,0,-4.68504
17114,t55470228,Motor,motor_rb,spin_volts,,0,-1.283465
17129,t55994516,Controller,controller,axis3_changed,,0,0
17129,t55470228,Controller,controller,axis2_changed,,0,0
17129,t55994516,Motor,motor_lf,spin_volts,,0,0
17129,t55470228,Motor,motor_rf,spin_volts,,0,0
17129,t55994516,Motor,motor_lf,spin_volts,,0,0
17129,t55470228,Motor,motor_rf,spin_volts,,0,0
17130,t55994516,Motor,motor_lb,spin_volts,,0,0
17130,t55470228,Motor,motor_rb,spin_volts,,0,0
17135,t55994516,Motor,motor_lb,spin_volts,,0,0
17135,t55470228,Motor,motor_rb,spin_volts,,0,0
38856,t55666836,Inertial,inertial,state,,1,38968,327.6367,2454.36,0,-0.1963295,1.926907,327.6367,0,0,0,0.0345459,-0.004150391,1.002808,1
38857,t55666836,Gps,gps,state,,1,38962,326.5101,2486.51,-402.2545,133.6911,100,0,3.454469,-0.4209886,-33.48984,0,-0.09155553,0.09155553,-0.01416016,-0.03295898,-1.005737,1
38862,t55666836,PID,turn,step,,0,327.6367,32.36328,32.36328,0,3.236328
38883,t55666836,PID,turn,step,,0,327.6379,32.36206,64.72534,-0.001220703,3.236194
38904,t55666836,PID,turn,step,,0,327.6582,32.3418,97.06714,-0.02026367,3.233977
38925,t55666836,PID,turn,step,,0,328.2615,31.73853,128.8057,-0.6032715,3.16782
38946,t55666836,PID,turn,step,,0,328.6037,31.39624,160.2019,-0.3422852,3.136201
38968,t55666836,PID,turn,step,,0,329.6477,30.35229,190.5542,-1.043945,3.02479
38989,t55666836,PID,turn,step,,0,331.3787,28.62134,219.1755,-1.730957,2.844824
39015,t55666836,PID,turn,step,,0,334.083,25.91699,245.0925,-2.704346,2.564656
39036,t55666836,PID,turn,step,,0,335.9253,24.07471,269.1672,-1.842285,2.389048
39057,t55666836,PID,turn,step,,0,337.883,22.11694,291.2842,-1.957764,2.192117
39079,t55666836,PID,turn,step,,0,339.8328,20.16724,311.4514,-1.949707,1.997227
39100,t55666836,PID,turn,step,,0,341.6594,18.34058,329.792,-1.82666,1.815791
39121,t55666836,PID,turn,step,,0,343.3599,16.64014,346.4321,-1.700439,1.647009
39147,t55666836,PID,turn,step,,0,345.7083,14.29175,360.7239,-2.348389,1.405691
39169,t55666836,PID,turn,step,,0,347.1452,12.85474,373.5786,-1.437012,1.271104
39190,t55666836,PID,turn,step,,0,348.4326,11.56738,385.146,-1.287354,1.143865
39211,t55666836,PID,turn,step,,0,349.5896,10.4104,395.5564,-1.156982,1.02947
39232,t55666836,PID,turn,step,,0,350.5979,9.4021,404.9585,-1.008301,0.930127
39253,t55666836,PID,turn,step,,0,351.4363,8.563721,413.5222,-0.8383789,0.8479882
39275,t55666836,PID,turn,step,,0,352.175,7.824951,421.3471,-0.7387695,0.7751074
39301,t55666836,PID,turn,step,,0,353.3647,6.635254,427.9824,-1.189697,0.6516284
39322,t55666836,PID,turn,step,,0,353.8469,6.153076,434.1355,-0.4821777,0.6104858
39343,t55666836,PID,turn,step,,0,354.2339,5.766113,439.9016,-0.3869629,0.5727417
39365,t55666836,PID,turn,step,,0,354.6016,5.398438,445.3001,-0.3676758,0.536167
39386,t55666836,PID,turn,step,,0,354.8801,5.119873,450.4199,-0.2785645,0.5092017
39407,t55666836,PID,turn,step,,0,355.094,4.906006,455.3259,-0.2138672,0.4884619
39412,t55666836,Inertial,inertial,state,,1,39518,355.2031,2481.927,0,0.1686374,2.738444,355.2031,0,0.4272592,-11.32237,0.04675293,-0.01965332,0.9998779,1
39414,t55666836,Gps,gps,state,,1,39517,353.4024,2513.402,-350.3159,116.1849,100,0,3.626937,-1.410939,-6.597625,0.8239998,0.1831111,11.35289,-0.0657959,-0.03295898,-1.017334,1
48653,t55928980,Gps,gps,state,,1,48657,353.8034,2513.803,-365.8985,112.8483,100,0,2.763083,-0.7353528,-6.196568,0,-0.2136296,0.1831111,-0.008178711,-0.03417969,-1.004883,1
48660,t55928980,PID,turn,step,,108.8803,355.5432,113.3371,113.3371,0,11.33371
48681,t55928980,PID,turn,step,,108.8803,355.5427,113.3376,226.6746,0.0004882813,11.33376
48702,t55928980,PID,turn,step,,108.8803,355.8418,113.0385,339.7131,-0.2990723,11.30086
48723,t55928980,PID,turn,step,,108.8803,357.2605,111.6198,451.3329,-1.418701,11.14779
48744,t55928980,PID,turn,step,,108.8803,359.5198,109.3605,560.6934,-2.259277,10.91346
48766,t55928980,PID,turn,step,,108.8803,2.208008,106.6723,667.3656,-2.688232,10.64035
48792,t55928980,PID,turn,step,,108.8803,7.35498,101.5253,768.8909,-5.146973,10.10106
48813,t55928980,PID,turn,step,,108.8803,11.29663,97.58365,866.4744,-3.94165,9.718948
48834,t55928980,PID,turn,step,,108.8803,15.5332,93.34708,959.8215,-4.236572,9.292342
48855,t55928980,PID,turn,step,,108.8803,20.02661,88.85367,1048.675,-4.493408,8.840433
48877,t55928980,PID,turn,step,,108.8803,25.08399,83.7963,1132.471,-5.057373,8.329057
48898,t55928980,PID,turn,step,,108.8803,30.37158,78.5087,1210.98,-5.287598,7.797994
48924,t55928980,PID,turn,step,,108.8803,38.30688,70.5734,1281.554,-7.935303,6.977987
48945,t55928980,PID,turn,step,,108.8803,43.66016,65.22012,1346.774,-5.353271,6.46848
48967,t55928980,PID,turn,step,,108.8803,49.02027,59.86001,1406.633,-5.360107,5.9324
48988,t55928980,PID,turn,step,,108.8803,54.51416,54.36612,1461,-5.493896,5.381673
49009,t55928980,PID,turn,step,,108.8803,59.73999,49.14029,1510.14,-5.22583,4.861771
49030,t55928980,PID,turn,step,,108.8803,64.76538,44.1149,1554.255,-5.025391,4.361236
49055,t55928980,PID,turn,step,,108.8803,71.86157,37.01871,1591.273,-7.096191,3.630909
49077,t55928980,PID,turn,step,,108.8803,76.28662,32.59366,1623.867,-4.425049,3.215115
49098,t55928980,PID,turn,step,,108.8803,80.33179,28.54849,1652.416,-4.045166,2.814398
49119,t55928980,PID,turn,step,,108.8803,84.06543,24.81485,1677.23,-3.733643,2.444149
49140,t55928980,PID,turn,step,,108.8803,87.50635,21.37393,1698.604,-3.440918,2.102984
49162,t55928980,PID,turn,step,,108.8803,90.66602,18.21426,1716.818,-3.159668,1.78983
49188,t55928980,PID,turn,step,,108.8803,94.87403,14.00626,1730.825,-4.208008,1.358546
49209,t55928980,PID,turn,step,,108.8803,97.36987,11.51041,1742.335,-2.49585,1.126082
49230,t55928980,PID,turn,step,,108.8803,99.71313,9.167145,1751.502,-2.343262,0.8932818
49251,t55928980,PID,turn,step,,108.8803,101.8928,6.987457,1758.49,-2.179688,0.6769488
49273,t55928980,PID,turn,step,,108.8803,103.8792,5.001129,1763.491,-1.986328,0.4802497
49294,t55928980,PID,turn,step,,108.8803,105.6282,3.252106,1766.743,-1.749023,0.3077203
49300,t55928980,Inertial,inertial,state,,1,49295,106.397,2593.12,0,1.821569,0.7090776,106.397,-4.08948,-1.525926,-74.28205,0.1450195,0.04248047,0.9929199,1
62350,t55994516,Controller,controller,axis3_changed,,37,4.496063
62350,t55470228,Motor,motor_rf,spin_volts,,0,-1.377953
62350,t55994516,Motor,motor_lf,spin_volts,,0,4.496063
62351,t55470228,Motor,motor_rf,spin_volts,,0,-1.377953
62351,t55994516,Motor,motor_lf,spin_volts,,0,4.496063
62356,t55470228,Motor,motor_rb,spin_volts,,0,-1.377953
62356,t55994516,Motor,motor_lb,spin_volts,,0,4.496063
62357,t55470228,Motor,motor_rb,spin_volts,,0,-1.377953
62357,t55994516,Motor,motor_lb,spin_volts,,0,4.496063
62382,t55470228,Controller,controller,axis2_changed,,-70,-7.614173
62382,t55994516,Controller,controller,axis3_changed,,118,12.14961
62382,t55470228,Motor,motor_rf,spin_volts,,0,-7.614173
62382,t55994516,Motor,motor_lf,spin_volts,,0,12.14961
62388,t55470228,Motor,motor_rf,spin_volts,,0,-7.614173
62388,t55994516,Motor,motor_lf,spin_volts,,0,12.14961
62389,t55470228,Motor,motor_rb,spin_volts,,0,-7.614173
62389,t55994516,Motor,motor_lb,spin_volts,,0,12.14961
62389,t55470228,Motor,motor_rb,spin_volts,,0,-7.614173
62389,t55994516,Motor,motor_lb,spin_volts,,0,12.14961
62404,t55470228,Controller,controller,axis2_changed,,-117,-12.05512
62404,t55994516,Controller,controller,axis3_changed,,127,13
62404,t55470228,Motor,motor_rf,spin_volts,,0,-12.05512
62404,t55994516,Motor,motor_lf,spin_volts,,0,13
62410,t55470228,Motor,motor_rf,spin_volts,,0,-12.05512
62410,t55994516,Motor,motor_lf,spin_volts,,0,13
62411,t55470228,Motor,motor_rb,spin_volts,,0,-12.05512
62411,t55994516,Motor,motor_lb,spin_volts,,0,13
62411,t55470228,Motor,motor_rb,spin_volts,,0,-12.05512
62411,t55994516,Motor,motor_lb,spin_volts,,0,13
62451,t55470228,Controller,controller,axis2_changed,,-127,-13
62451,t55470228,Motor,motor_rf,spin_volts,,0,-13
62451,t55470228,Motor,motor_rf,spin_volts,,0,-13
62456,t55470228,Motor,motor_rb,spin_volts,,0,-13
62456,t55470228,Motor,motor_rb,spin_volts,,0,-13
68142,t55994516,Controller,controller,axis3_changed,,84,8.937008
68142,t55470228,Controller,controller,axis2_changed,,31,3.929134
68142,t55994516,Motor,motor_lf,spin_volts,,0,8.937008
68142,t55470228,Motor,motor_rf,spin_volts,,0,3.929134
68143,t55994516,Motor,motor_lf,spin_volts,,0,8.937008
68143,t55470228,Motor,motor_rf,spin_volts,,0,3.929134
68143,t55994516,Motor,motor_lb,spin_volts,,0,8.937008
68143,t55470228,Motor,motor_rb,spin_volts,,0,3.929134
68148,t55994516,Motor,motor_lb,spin_volts,,0,8.937008
68148,t55470228,Motor,motor_rb,spin_volts,,0,3.929134
68174,t55470228,Controller,controller,axis2_changed,,0,0
68174,t55994516,Controller,controller,axis3_changed,,0,0
68174,t55470228,Motor,motor_rf,spin_volts,,0,0
68174,t55994516,Motor,motor_lf,spin_volts,,0,0
68174,t55470228,Motor,motor_rf,spin_volts,,0,0
68174,t55994516,Motor,motor_lf,spin_volts,,0,0
68175,t55470228,Motor,motor_rb,spin_volts,,0,0
68175,t55994516,Motor,motor_lb,spin_volts,,0,0
68179,t55470228,Motor,motor_rb,spin_volts,,0,0
68179,t55994516,Motor,motor_lb,spin_volts,,0,0
68565,t55994516,Controller,controller,axis3_changed,,-63,-6.952756
68565,t55470228,Controller,controller,axis2_changed,,-7,-1.661417
68565,t55994516,Motor,motor_lf,spin_volts,,0,-6.952756
68565,t55470228,Motor,motor_rf,spin_volts,,0,-1.661417
68566,t55994516,Motor,motor_lf,spin_volts,,0,-6.952756
68566,t55470228,Motor,motor_rf,spin_volts,,0,-1.661417
