20130,t55994516,Motor,motor_cf,spin_volts,,0,10.07087
20130,t55994516,Motor,motor_cf,spin_volts,,0,10.07087
20130,t55994516,Motor,motor_lb,spin_volts,,0,10.07087
20134,t55994516,Motor,motor_lb,spin_volts,,0,10.07087
20160,t55994516,Controller,controller,axis3_changed,,66,7.23622
20160,t55470228,Controller,controller,axis2_changed,,82,8.748032
20160,t55994516,Motor,motor_lf,spin_volts,,0,7.23622
20160,t55470228,Motor,motor_rf,spin_volts,,0,8.748032
20161,t55994516,Motor,motor_lf,spin_volts,,0,7.23622
20161,t55470228,Motor,motor_rf,spin_volts,,0,8.748032
20161,t55994516,Motor,motor_cf,spin_volts,,0,7.23622
20161,t55470228,Motor,motor_rc,spin_volts,,0,8.748032
20166,t55994516,Motor,motor_cf,spin_volts,,0,7.23622
20166,t55470228,Motor,motor_rc,spin_volts,,0,8.748032
20166,t55994516,Motor,motor_lb,spin_volts,,0,7.23622
20166,t55470228,Motor,motor_rb,spin_volts,,0,8.748032
20167,t55994516,Motor,motor_lb,spin_volts,,0,7.23622
20167,t55470228,Motor,motor_rb,spin_volts,,0,8.748032
20197,t55994516,Controller,controller,axis3_changed,,7,1.661417
20197,t55470228,Controller,controller,axis2_changed,,20,2.889764
20197,t55994516,Motor,motor_lf,spin_volts,,0,1.661417
20197,t55470228,Motor,motor_rf,spin_volts,,0,2.889764
20202,t55994516,Motor,motor_lf,spin_volts,,0,1.661417
20202,t55470228,Motor,motor_rf,spin_volts,,0,2.889764
20202,t55994516,Motor,motor_cf,spin_volts,,0,1.661417
20202,t55470228,Motor,motor_rc,spin_volts,,0,2.889764
20203,t55994516,Motor,motor_cf,spin_volts,,0,1.661417
20203,t55470228,Motor,motor_rc,spin_volts,,0,2.889764
20203,t55994516,Motor,motor_lb,spin_volts,,0,1.661417
20203,t55470228,Motor,motor_rb,spin_volts,,0,2.889764
20204,t55994516,Motor,motor_lb,spin_volts,,0,1.661417
20204,t55470228,Motor,motor_rb,spin_volts,,0,2.889764
20217,t55994516,Controller,controller,axis3_changed,,0,0
20217,t55470228,Controller,controller,axis2_changed,,0,0
20217,t55994516,Motor,motor_lf,spin_volts,,0,0
20217,t55470228,Motor,motor_rf,spin_volts,,0,0
20217,t55994516,Motor,motor_lf,spin_volts,,0,0
20217,t55470228,Motor,motor_rf,spin_volts,,0,0
20218,t55994516,Motor,motor_cf,spin_volts,,0,0
20218,t55470228,Motor,motor_rc,spin_volts,,0,0
20218,t55994516,Motor,motor_cf,spin_volts,,0,0
20218,t55470228,Motor,motor_rc,spin_volts,,0,0
20223,t55994516,Motor,motor_lb,spin_volts,,0,0
20223,t55470228,Motor,motor_rb,spin_volts,,0,0
20224,t55994516,Motor,motor_lb,spin_volts,,0,0
20224,t55470228,Motor,motor_rb,spin_volts,,0,0
20465,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
21466,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
22467,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
23468,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
24119,t55470228,Controller,controller,axis2_changed,,12,2.133858
24119,t55470228,Motor,motor_rf,spin_volts,,0,2.133858
24119,t55470228,Motor,motor_rf,spin_volts,,0,2.133858
24120,t55470228,Motor,motor_rc,spin_volts,,0,2.1144,t55994516,Motor,motor_lf,spin_volts,,0,4.11811
24144,t55470228,Motor,motor_rf,spin_volts,,0,4.023622
24145,t55994516,Motor,motor_cf,spin_volts,,0,4.11811
24145,t55470228,Motor,motor_rc,spin_volts,,0,4.023622
24146,t555994516,Motor,motor_lf,spin_volts,,0,8.937008
24232,t55470228,Motor,motor_rf,spin_volts,,0,10.44882
24238,t55994516,Motor,motor_cf,spin_volts,,0,8.937008
24238,t55470228,Motor,motor_rc,spin_volts,,0,10.44882
24238,t5599516,Motor,motor_lf,spin_volts,,0,1.944882
24393,t55470228,Motor,motor_rf,spin_volts,,0,2.889764
24393,t55994516,Motor,motor_cf,spin_volts,,0,1.944882
24393,t55470228,Motor,motor_rc,spin_volts,,0,2.889764
24399,t55994516,tor,motor_lf,spin_volts,,0,0
24421,t55470228,Motor,motor_rf,spin_volts,,0,0
24421,t55994516,Motor,motor_cf,spin_volts,,0,0
24421,t55470228,Motor,motor_rc,spin_volts,,0,0
24422,t55994516,Motor,motor_cf,spin_volts,,0,0
24423,t55470228,Motor,motor_rb,spin_volts,,0,0
24456,t55994516,Controller,controller,axis3_changed,,-9,-1.850394
24456,t55994516,Motor,motor_lf,spin_volts,,0,-1.850394
24456,t55994516,Motor,motor_lf,spin_volts,,0c,spin_volts,,0,-7.992126
24509,t55994516,Motor,motor_lb,spin_volts,,0,-12.05512
24509,t55470228,Motor,motor_rb,spin_volts,,0,-7.992126
24510,t55994516,Motor,motor_lb,spin_volts,,0,-12.05512
24510,t55470228,Motor,motor_r228,Motor,motor_rb,spin_volts,,0,-5.440945
24867,t55994516,Motor,motor_lb,spin_volts,,0,-9.409449
24867,t55470228,Motor,motor_rb,spin_volts,,0,-5.440945
24878,t55470228,Controller,controller,axis2_changed,,0,0
24878,t55470228,Motor,motor_rf,spin_volts,,0,0
24878,t55994516,Motor,motor_lf,spin_volts,,0,-2.133858
24879,t55470228,Motor,motor_rf,spin_volts,,0,0
24879,t55994516,Motor,motor_lf,spin_volts,,0,-2.133858
24879,t55470228,Motor,motor_rc,spin_volts,,0,0
24884,t55994516,Motor,motor_cf,spin_volts,,0,-2.133858
24885,t55470228,Motor,motor_rc,spin_volts,,0,0
24885,t55994516,Motor,motor_cf,spin_volts,,0,-2.133r_rc,spin_volts,,0,9.503937
25017,t55994516,Motor,motor_lb,spin_volts,,0,11.20472
25017,t55470228,Motor,motor_rb,spin_volts,,0,9.503937
25018,t55994516,Motor,motor_lb,spin_volts,,0,11.20472
25018,t55470228,Motor,motor_rb,,0,5.251968
25379,t55994516,Motor,motor_lb,spin_volts,,0,7.330709
25379,t55470228,Motor,motor_rb,spin_volts,,0,5.251968
25398,t55994516,Controller,controller,axis3_changed,,0,0
25398,t55470228,Controller,controller,axis2_changed,,-12,-2.133858
25403,t55994516,Motor,motor_lf,spin_volts,,0,0
25403,t55470228,Motor,motor_rf,spin_volts,,0,-2.133858
25403,t55994516,Motor,motor_lf,spin_volts,,0,0
25403,t55470228,Motor,motor_rf,spin_volts,,0,-2.133858
25404,t55994516,Motor,motor_cf,spin_volts,,0,0
25404,t55470228,Motor,motor_rc,spin_volts,,0,-2.133858
25404,t55994516,Motor,motor_cf,spin_volts,,0,0
25405,t55470228,Motor,motor_rc,spin_volts,,0,-2.133858
25478,t55470228,Motor,motor_rf,spin_volts,,0,-9.598425
25478,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
25479,t55994516,Motor,motor_cf,spin_volts,,0,-2.606299
25479,t55470228,Mot28,Motor,motor_rc,spin_volts,,0,-6.480315
25910,t55994516,Motor,motor_lb,spin_volts,,0,-5.440945
25910,t55470228,Motor,motor_rb,spin_volts,,0,-6.480315
25911,t55994516,Motor,motor_lb,spin_volts,,0,-5.440945
25911,t55470228,Motor,motor_rb,spin_volts,,0,-6.480315
25931,t55470228,Controller,controller,axis2_changed,,0,0
25931,t55470228,Motor,motor_rf,spin_volts,,0,0
25931,t55470228,Motor,motor_rf,spin_volts,,0,0
25931,t55470228,Motor,motor_rc,spin_volts,,0,0
25937,t55470228,Motor,motor_rc,spin_volts,,0,0
25937,t55470228,Motor,motor_rb,spin_volts,,0,0
25938,t55470228,Motor,motor_rb,spin_volts,,0,0
26013,t55994516,Controller,controller,axis3_changed,,18,2.728,Motor,motor_rf,spin_volts,,0,7.992126
26053,t55994516,Motor,motor_lf,spin_volts,,0,9.220472
26053,t55470228,Motor,motor_rf,spin_volts,,0,7.992126
26059,t55994516,Motor,motor_cf,spin_volts,,0,9.220472
26059,t55470228,Motor_lf,spin_volts,,0,3.551181
26418,t55470228,Motor,motor_rf,spin_volts,,0,5.251968
26419,t55994516,Motor,motor_cf,spin_volts,,0,3.551181
26419,t55470228,Motor,motor_rc,spin_volts,,0,5.251968
26419,t55994516,Motor,motorrf,spin_volts,,0,2.03937
26435,t55994516,Motor,motor_lf,spin_volts,,0,0
26435,t55470228,Motor,motor_rf,spin_volts,,0,2.03937
26435,t55994516,Motor,motor_cf,spin_volts,,0,0
26435,t55470228,Motor,motor_rc,spin_volts,,0,2.03937
26436,t55994516,Motor,motor_cf,spin_volts,,0,0
26442,t55470228,Motor,motor_rc,spin_volts,,0,2.03937
26442,t55994516,Motor,motor_lb,spin_volts,,0,0
26442,t55470228,Motor,motor_rb,spin_volts,,0,2.03937
26596,t55994516,Controller,controller,axis3_changed,,-104,-10.82677
26596,t55470228,Controller,controller,axis2_changed,,-53,-6.007874
26601,t55994516,Motor,motor_lf,spin_volts,,0,-10.82677
26601,t55470228,Motor,70228,Motor,motor_rc,spin_volts,,0,-13
26652,t55994516,Motor,motor_lb,spin_volts,,0,-13
26652,t55470228,Motor,motor_rb,spin_volts,,0,-13
26653,t55994516,Motor,motor_lb,spin_volts,,0,-13
26653,t55470228,Motor,motor_rb,spir_cf,spin_volts,,0,-4.590551
26978,t55470228,Motor,motor_rc,spin_volts,,0,-8.464567
26988,t55994516,Motor,motor_lb,spin_volts,,0,-4.590551
26988,t55470228,Motor,motor_rb,spin_volts,,0,-8.464567
26988,t55994516,Motor,motor_lb,spin_volts,,0,-4.590551
26988,t55470228,Motor,motor_rb,spin_volts,,0,-8.464567
26999,t55994516,Controller,controller,axis3_changed,,0,0
26999,t55470228,Controller,controller,axis2_changed,,-34,-4.212598
26999,t55994,t55470228,Motor,motor_rc,spin_volts,,0,0
27031,t55470228,Motor,motor_rb,spin_volts,,0,0
27031,t55470228,Motor,motor_rb,spin_volts,,0,0
27110,t55994516,Controller,controller,axis3_changed,,31,3.929134
27110,t55470228,Conotor_rc,spin_volts,,0,13
27193,t55470228,Motor,motor_rb,spin_volts,,0,13
27194,t55470228,Motor,motor_rb,spin_volts,,0,13
27482,t55994516,Controller,controller,axis3_changed,,123,12.62205
27482,t55994516,Motor,motor_lf,sppin_volts,,0,-2.889764
27630,t55994516,Motor,motor_lb,spin_volts,,0,-7.80315
27630,t55470228,Motor,motor_rb,spin_volts,,0,-2.889764
27672,t55994516,Controller,controller,axis3_changed,,-84,-8.937008
27672,t55470228,Controller,controller,axis2_changed,,-31,-3.929134
27672,t55994516,Motor,motor_lf,spin_volts,,0,-8.937008
27672,t55470228,Motor,motor_rf,spin_volts,,0,-3.929134
27673,t55994516,Motor,motor_lf,spin_volts,,0,-8.937008
27673,t55470228,Motor,motor_rf,spin_volts,,0,-3.929134
27679,t55994516,Motor,motor_cf,spin_volts,,0,-8.937008
27679,t55470228,Motor,motor_rc,spin_volts,,0,-3.929134
27679,t55994516,Motor,motor_cf,spin_volts,,0,-8.937008
27679,t55t55994516,Motor,motor_lf,spin_volts,,0,-11.77165
27716,t55470228,Motor,motor_rf,spin_volts,,0,-6.574803
27717,t55994516,Motor,motor_cf,spin_volts,,0,-11.77165
27717,t55470228,Motor,motor_rc,spin_volts,,0,-6.574803
27718,470228,Motor,motor_rc,spin_volts,,0,-10.25984
28103,t55994516,Motor,motor_lb,spin_volts,,0,-5.72441
28103,t55470228,Motor,motor_rb,spin_volts,,0,-10.25984
28104,t55994516,Motor,motor_lb,spin_volts,,0,-5.72441
28104,t5547troller,controller,axis2_changed,,-72,-7.80315
28116,t55994516,Motor,motor_lf,spin_volts,,0,-1.472441
28116,t55470228,Motor,motor_rf,spin_volts,,0,-7.80315
28117,t55994516,Motor,motor_lf,spin_volts,,0,-1.472441
28117,t55470228,Motor,motor_rf,spin_volts,,0,-7.80315
28122,t55994516,Motor,motor_cf,spin_volts,,0,-1.472441
28122,t55470228,Motor,motor_rc,spin_volts,,0,-7.80315
28122,t55994516,Motor,motor_cf,spin_volts,,0,-1.472441
28122,t5547994516,Motor,motor_lb,spin_volts,,0,0
28149,t55470228,Motor,motor_rb,spin_volts,,0,0
28150,t55994516,Motor,motor_lb,spin_volts,,0,0
28150,t55470228,Motor,motor_rb,spin_volts,,0,0
28183,t55994516,Controller,controller,axilts,,0,6.669291
28225,t55994516,Motor,motor_lf,spin_volts,,0,13
28226,t55470228,Motor,motor_rf,spin_volts,,0,6.669291
28226,t55994516,Motor,motor_lf,spin_volts,,0,13
28231,t55470228,Motor,motor_rc,spin_volts,,0,6.66929128,Motor,motor_rf,spin_volts,,0,0
28668,t55994516,Motor,motor_lf,spin_volts,,0,0
28668,t55470228,Motor,motor_rf,spin_volts,,0,0
28674,t55994516,Motor,motor_cf,spin_volts,,0,0
28674,t55470228,Motor,motor_rc,spin_volts,,0,tor,motor_cf,spin_volts,,0,-1.094488
28751,t55994516,Motor,motor_lb,spin_volts,,0,-1.094488
28752,t55994516,Motor,motor_lb,spin_volts,,0,-1.094488
28806,t55994516,Controller,controller,axis3_changed,,-66,-7.23622
28806,t55470228,Controller,controller,axis2_changed,,-10,-1.944882
28806,t55994516,Motor,motor_lf,spin_volts,,0,-7.23622
28806,t55470228,Motor,motor_rf,spin_volts,,0,-1.944882
28812,t55994516,Motor,motor_lf,spin_volts,,0,-7.236255994516,Motor,motor_lf,spin_volts,,0,-9.220472
28839,t55470228,Motor,motor_rf,spin_volts,,0,-2.795276
28839,t55994516,Motor,motor_cf,spin_volts,,0,-9.220472
28839,t55470228,Motor,motor_rc,spin_volts,,0,-2.795276
28862,t55470228,Motor,motor_rb,spin_volts,,0,-5.535433
28862,t55994516,Motor,motor_lb,spin_volts,,0,-13
28865,t55470228,Motor,motor_rb,spin_volts,,0,-5.535433
28865,t55994516,Motor,motor_lb,spin_volts,,0,-13
29266,t55994516,Motor,motor_lb,spin_volts,,0,-6.574803
29266,t55470228,Motor,motor_rb,spin_volts,,0,-8.937008
29266,t55994516,Motor,motor_lb,spin_volts,,0,-6.574803
29266,t55470228,Motor,motor_rb,spin_volts,,0,-8.937008
29302,t55994516,Controller,controller,axis3_changed,,0,0
29302,t55470228,Controller,controller,axis2_changed,,-13,-2.228346
29302,t55994516,Motor,motor_lf,spin_volts,,0,0
29302,t55470228,Motor,motor_rf,spin_volts,,0,-2.228346
29307,t55994516,Motor,motor_lf,spin_volts,,0,0
29308,t55470228,Motor,motor_rf,spin_volts,,0,-2.228346
29308,t55994516,Motor,motor_cf,spin_volts,,0,0
29308,t55470228,Motor,motor_rc,spin_volts,,0,-2.228346
29446,t55470228,Motor,motor_rb,spin_volts,,0,4.023622
29446,t55994516,Motor,motor_lb,spin_volts,,0,2.889764
29460,t55994516,Controller,controller,axis3_changed,,68,7.425197
29468,t55994516,Motor,motor_lb,spin_volts,,0,7.425197
29468,t55470228,Motor,motor_rb,spin_volts,,0,8.275591
29468,t55994516,Motor,motor_lb,spin_volts,,0,7.425197
29468,t55470228,Motor,motor_rb,spin_volts,,0,8.275591
29478,t55994516,Controller,controller,axis3_changed,,125,12.81102
29478,t55470228,Controller,controller,axis2_changed,,127,13
29478,t55994516,Motor,motor_lf,spin_volts,,0,12.81102
29478,t55470228,Motor,motor_rf,spin_volts,,0,13
29484,t55994516,Motor,motor_lf,spin_volts,,0,12.81102
29484,t55470228,Motor,motor_rf,spin_volts,,0,13
29484,t55994516,Motor,motor_cf,spin_volts,,0,12.81102
29485,t55470228,Motor,motor_rc,spin_volts,,0,13
29485,t55994516,Motor,motor_cf,spin_volts,,0,12.81102
29485,t55470228,Motor,motor_rc,spin_volts,,0,13
29486,t55994516,Motor,motor_lb,spin_volts,,0,12.81102
29486,t55470228,Motor,motor_rb,spin_volts,,0,13
29487,t55994516,Motor,motor_lb,spin_volts,,0,12.81102
29487,t55470228,Motor,motor_rb,spin_volts,,0,13
29490,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
29500,t55994516,Controller,controller,axis3_changed,,127,13
29500,t55994516,Motor,motor_lf,spin_volts,,0,13
29500,t55994516,Motor,motor_lf,spin_volts,,0,13
29501,t55994516,Motor,motor_cf,spin_volts,,0,13
29501,t55994516,Motor,motor_cf,spin_volts,,0,13
29501,t55994516,Motor,motor_lb,spin_volts,,0,13
29502,t55994516,Motor,motor_lb,spin_volts,,0,13
29810,t55994516,Controller,controller,axis3_changed,,126,12.90551
29815,t55994516,Motor,motor_lf,spin_volts,,0,12.90551
29815,t55994516,Motor,motor_lf,spin_volts,,0,12.90551
29816,t55994516,Motor,motor_cf,spin_volts,,0,12.90551
29816,t55994516,Motor,motor_cf,spin_volts,,0,12.90551
29816,t55994516,Motor,motor_lb,spin_volts,,0,12.90551
29817,t55994516,Motor,motor_lb,spin_volts,,0,12.90551
29831,t55994516,Controller,controller,axis3_changed,,95,9.976377
29831,t55470228,Controller,controller,axis2_changed,,118,12.14961
29836,t55994516,Motor,motor_lf,spin_volts,,0,9.976377
29836,t55470228,Motor,motor_rf,spin_volts,,0,12.14961
29837,t55994516,Motor,motor_lf,spin_volts,,0,9.976377
29837,t55470228,Motor,motor_rf,spin_volts,,0,12.14961
29837,t55994516,Motor,motor_cf,spin_volts,,0,9.976377
29837,t55470228,Motor,motor_rc,spin_volts,,0,12.14961
29838,t55994516,Motor,motor_cf,spin_volts,,0,9.976377
29838,t55470228,Motor,motor_rc,spin_volts,,0,12.14961
29839,t55994516,Motor,motor_lb,spin_volts,,0,9.976377
29839,t55470228,Motor,motor_rb,spin_volts,,0,12.14961
29840,t55994516,Motor,motor_lb,spin_volts,,0,9.976377
29840,t55470228,Motor,motor_rb,spin_volts,,0,12.14961
29872,t55994516,Controller,controller,axis3_changed,,31,3.929134
29872,t55470228,Controller,controller,axis2_changed,,30,3.834646
29872,t55994516,Motor,motor_lf,spin_volts,,0,3.929134
29872,t55470228,Motor,motor_rf,spin_volts,,0,3.834646
29873,t55994516,Motor,motor_lf,spin_volts,,0,3.929134
29873,t55470228,Motor,motor_rf,spin_volts,,0,3.834646
29873,t55994516,Motor,motor_cf,spin_volts,,0,3.929134
29873,t55470228,Motor,motor_rc,spin_volts,,0,3.834646
29879,t55994516,Motor,motor_cf,spin_volts,,0,3.929134
29879,t55470228,Motor,motor_rc,spin_volts,,0,3.834646
