timestamp,thread,cls,name,method,tag,arg_0,arg_1,arg_2,arg_3,arg_4,arg_5,arg_6,arg_7,arg_8,arg_9,arg_10,arg_11,arg_12,arg_13,arg_14,arg_15,arg_16,arg_17,arg_18,arg_19
1316,t55994516,Motor,motor_lf,spin_volts,,0,-10.92126
1317,t55470228,Controller,controller,axis2_changed,,-123,-12.62205
1317,t55994516,Motor,motor_cf,spin_volts,,0,-10.92126
1317,t55470228,Motor,motor_rf,spin_volts,,0,-12.62205
1317,t55994516,Motor,motor_cf,spin_volts,,0,-10.92126
1318,t55470228,Motor,motor_rf,spin_volts,,0,-12.62205
1323,t55994516,Motor,motor_lb,spin_volts,,0,-10.92126
1323,t55470228,Motor,motor_rc,spin_volts,,0,-12.62205
1324,t55994516,Motor,motor_lb,spin_volts,,0,-10.92126
1324,t55470228,Motor,motor_rc,spin_volts,,0,-12.62205
1324,t55470228,Motor,motor_rb,spin_volts,,0,-12.62205
1325,t55470228,Motor,motor_rb,spin_volts,,0,-12.62205
1333,t55994516,Controller,controller,axis3_changed,,0,0
1333,t55994516,Motor,motor_lf,spin_volts,,0,0
1680,t55994516,Motor,motor_cf,spin_volts,,0,3.173228
1681,t55470228,Motor,motor_rc,spin_volts,,0,1.755906
1681,t55994516,Motor,motor_lb,spin_volts,,0,3.173228
1681,t55470228,Motor,motor_rc,spin_volts,,0,1.755906
2227,t55994516,Motor,motor_lf,spin_volts,,0,6.669291
2227,t55994516,Motor,motor_lf,spin_volts,,0,6.669291
2228,t55470228,Controller,controller,axis2_changed,,20,2.889764
2228,t55994516,Motor,motor_cf,spin_volts,,0,6.669291
2233,t55470228,Motor,motor_rf,spin_volts,,0,2.889764
2233,t55994516,Motor,motor_cf,spin_volts,,0,6.669291
2234,t55470228,Motor,motor_rf,spin_volts,,0,2.889764
2234,t55994516,Motor,motor_lb,spin_volts,,0,6.669291
2235,t55470228,Motor,motor_rc,spin_volts,,0,2.889764
2235,t55994516,Motor,motor_lb,spin_volts,,0,6.669291
2235,t55470228,Motor,motor_rc,spin_volts,,0,2.889764
2236,t55470228,Motor,motor_rb,spin_volts,,0,2.889764
2237,t55470228,Motor,motor_rb,spin_volts,,0,2.889764
2248,t55994516,Controller,controller,axis3_changed,,0,0
2248,t55994516,Motor,motor_lf,spin_volts,,0,0
2248,t55994516,Motor,motor_lf,spin_volts,,0,0
2248,t55994516,Motor,motor_cf,spin_volts,,0,0
2249,t55470228,Controller,controller,axis2_changed,,0,0
2249,t55994516,Motor,motor_cf,spin_volts,,0,0
2249,t55470228,Motor,motor_rf,spin_volts,,0,0
2375,t55994516,Motor,motor_lf,spin_volts,,0,-8.653543
2375,t55994516,Motor,motor_lf,spin_volts,,0,-8.653543
2376,t55470228,Controller,controller,axis2_changed,,-55,-6.19685
2376,t55994516,Motor,motor_cf,spin_volts,,0117,-12.05512
2397,t55994516,Motor,motor_lf,spin_volts,,0,-12.05512
2397,t55994516,Motor,motor_lf,spin_volts,,0,-12.05512
2401,t55470228,Controller,controller,axis2_changed,,-110,-11.3937
2402,t55470228,Motor,motor_rf,spin_volts,,0,-11.3937
2403,t55994516,Motor,motor_lb,spin_volts,,0,-12.05512
2403,t55470228,Motor,motor_rc,spin_volts,,0,-11.3937
2403,t55994516,Motor,motor_lb,spin_volts,,0,-12.05512
2404,t55470228,Motor,motor_rc,spin_volts,,0,-11.3937
2405,t55470228,Motor,motor_rb,spin_volts,,0,-11.3937
2405,t55470228,Motor,motor_rb,spin_volts,,0,-11.3937
2417,t55994516,Controller,controller,axis3_changed,,-127,-13
2417,t55994516,Motor,motor_lf,spin_volts,,0,-13
2417,t55994516,Motor,motor_lf,spin_volts,,0,-13
2418,t55470228,Controller,controller,axis2_changed,,-127,-13
2418,t55994516,Motor,motor_cf,spin_volts,,0,-13
2418,t55470228,Motor,motor_rf,spin_volts,,0,-13
2418,t55994516,Motor,motor_cf,spin_volts,,0,-13
2419,t55470228,Motor,motor_rf,spin_volts,,0,-13
2419,t55994516,Motor,motor_lb,spin_volts,,0,-13
2424,t55470228,Motor,motor_rc,spin_volts,,Motor,motor_lb,spin_volts,,0,-3.267717
2966,t55470228,Motor,motor_rc,spin_volts,,0,-10.82677
2966,t55470228,Motor,motor_rb,spin_volts,,0,-10.82677
2968,t55470228,Motor,motor_rb,spin_volts,,0,-10.82677
3125,t55470228,Motor,motor_rf,spin_volts,,0,1.944882
3126,t55470228,Motor,motor_rc,spin_volts,,0,1.944882
3126,t55470228,Motor,motor_rc,spin_volts,,0,1.944882
3126,t55470228,Motor,motor_rb,spin_volts,,lts,,0,6.102362
3719,t55994516,Motor,motor_lb,spin_volts,,0,6.102362
3720,t55994516,Motor,motor_lb,spin_volts,,0,6.102362
3738,t55994516,Controller,controller,axis3_changed,,110,11.3937
3738,t55994516,Motor,motor_lf,spintor,motor_rc,spin_volts,,0,12.14961
3937,t55470228,Motor,motor_rc,spin_volts,,0,12.14961
3937,t55470228,Motor,motor_rb,spin_volts,,0,12.14961
3938,t55470228,Motor,motor_rb,spin_volts,,0,12.14961
4099,t55470228,Motor,motor_rc,spin_volts,,0,10.82677
4099,t55470228,Motor,motor_rc,spin_volts,,0,10.82677
4099,t55470228,Motor,motor_rb,spin_volts,,0,10.82677
4105,t55470228,Motor,motor_rb,spin_volts,,0,10.82
4230,t55994516,Motor,motor_lf,spin_volts,,0,12.62205
4231,t55470228,Controller,controller,axis2_changed,,-56,-6.291338
4231,t55994516,Motor,motor_cf,spin_volts,,0,12.62205
4231,t55470228,Motor,motor_rf,spin_volts,,0,-6.291338
4231,t55994516,Motor,motor_cf,spin_volts,,0,12.62205
4232,t55470228,Motor,motor_rf,spin_volts,,0,-6.291338
4232,t55994516,Motor,motor_lb,spin_volts,,0,12.62205
4238,t55470228,Motor,motor_rc,spin_volts,,0,-6.291338
4238,t55994516,Motor,motor_lb,spin_volts,,0,12.62205
4238,t55470228,Motor,motor_rc,spin_volts,,0,-6.291338
4239,t55470228,Motor,motor_rb,spin_volts,,0,-6.291338
4239,t55470228,Motor,motor_rb,spin_volts,,0,-6.291338
4297,t55470228,Motor,motor_rc,spin_volts,,0,-13
4297,t55994516,Motor,motor_lb,spin_volts,,0,-3.267717
4297,t55470228,Motor,motor_rc,spin_volts,,0,-13
4773,t55470228,Motor,motor_rf,spin_volts,,0,-1.283465
4773,t55470228,Motor,motor_rf,spin_volts,,0,-1.283465
4774,t55470228,Motor,motor_rc,spin_volts,,0,-1.283465
4774,t55470228,Motor,motor_rc,spin_volts,,0,-1.283465
4774,t55470228,Motor,motor_rb,spin_volts,,0,-1.283465
4775,t55470228,Motor,motor_rb,spin_volts,,0,-1.283465
4803,t55994516,Controller,controller,axis3_changed,,16,2.511811
4808,t55470228,Controller,controller,axis2_chaged,,101,10.54331
4859,t55994516,Motor,motor_lf,spin_volts,,0,10.54331
4864,t55470228,Controller,controller,axis2_changed,,53,6.007874
4864,t55994516,Motor,motor_lf,spin_volts,,0,10.54331
4864,t55470228,Motor,motor_rf,sps,,0,6.007874
4865,t55994516,Motor,motor_cf,spin_volts,,0,10.54331
4866,t55470228,Motor,motor_rc,spin_volts,,0,6.007874
4866,t55994516,Motor,motor_lb,spin_volts,,0,10.54331
4866,t55470228,Motor,motor_rc,spin_volts,,0,6.007874
4866,t55994516,Motor,motor_lb,spin_volts,,0,10.54331
4869,t55470228,Motor,motor_rb,spin_volts,,0,6.007874
4869,t55470228,Motor,motor_rb,spin_volts,,0,6.007874
4879,t55994516,Controller,controller,axis3_changed,,127,13
4879,t55994516,Motor,motor_lf,spin_volts,,0,13
4879,t55994516,Motor,motor_lf,spin_volts,,0,13
4880,t55470228,Controller,controller,axis2_changed,,93,9.787401
4880,t55994516,Motor,motor_cf,spin_volts,,0,13
4880,t55470228,Motor,motor_rf,spin_volts,,0,9.787401
4880,t55994516,Motor,motor_cf,spin_volts,,0,13
4881,t55470228,Motor,motor_rf,spin_volts,,0,9.787401
4886,t55994516,Motor,motor_lb,spin_volts,,0,13
4887,t55470228,Motor,motor_rc,spin_volts,,0,9.787401
4887,t55994516,Motor,motor_lb,spin_volts,,0,13
4887,t55470228,Motor,motor_rc,spin_volts,,0,9.787401
4888,t55470228,Motor,motor_rb,spin_volts,,0,9.787401
4888,t55470228,Motor,motor_rb,spin_volts,,0,9.787401
4911,t55470228,Controller,controller,axis2_changed,,116,11.96063
4911,t55470228,Motor,motor_rf,spin_volts,,0,11.96063
4911,t55470228,Motor,motor_rf,spin_volts,,0,11.96063
4917,t55470228,Motor,motor_rc,spin_volts,,0,11.96063
4917,t55470228,Motor,motor_rc,spin_volts,,0,11.96063
4918,t55470228,Motor,motor_rb,spin_volts,,0,11.96063
4918,t55470228,Motor,motor_rb,spin_volts,,0,11.96063
4932,t55470228,Controller,controller,axis2_changed,,127,13
4932,t55470228,Motor,motor_rf,spin_volts,,0,13
4932,t55470228,Motor,motor_rf,spin_volts,,0,13
4933,t55470228,Motor,motor_rc,spin_volts,,0,13
4933,t55470228,Motor,motor_rc,spin_volts,,0,13
4933,t55470228,Motor,motor_rb,spin_volts,,0,13
4939,t55470228,Motor,motor_rb,spin_volts,,0,13
5099,t55994516,Controller,controller,axis3_changed,,74,7.992126
5099,t55994516,Motor,motor_lf,spin_volts,,0,7.992126
5099,t55994516,Motor,motor_lf,spin_volts,,0,7.992126
5100,t55994516,Motor,motor_cf,spin_volts,,0,7.992126
5100,t55994516,Motor,motor_cf,spin_volts,,0,7.992126
5100,t55994516,Motor,motor_lb,spin_volts,,0,7.992126
5101,t55994516,Motor,motor_lb,spin_volts,,0,7.992126
5129,t55994516,Controller,controller,axis3_changed,,0,0
5134,t55994516,Motor,motor_lf,spin_volts,,0,0
5134,t55994516,Motor,motor_lf,spin_volts,,0,0
5135,t55994516,Motor,motor_cf,spin_volts,,0,0
5135,t55994516,Motor,motor_cf,spin_volts,,0,0
5135,t55994516,Motor,motor_lb,spin_volts,,0,0
5136,t55994516,Motor,motor_lb,spin_volts,,0,0
5149,t55470228,Controller,controller,axis2_changed,,107,11.11024
5149,t55470228,Motor,motor_rf,spin_volts,,0,11.11024
5149,t55470228,Motor,motor_rf,spin_volts,,0,11.11024
